from,to
3439511471,479641763
3920193581,4192663846
3920193581,244713256
3920193581,252656594
3920193581,3171183710
3920193581,605464315
753417715,1277361038
753417715,922903292
753417715,1712739043
753417715,4116127152
753417715,598684574
710517371,1994084008
710517371,3783470522
710517371,1712739043
710517371,4116127152
710517371,598684574
3615578714,187267931
3615578714,2152045807
3615578714,2757763156
3615578714,1261660718
3615578714,3329886633
2973214132,2393597095
2973214132,3508605272
2973214132,3918837947
2973214132,2265246653
2973214132,492868800
521284290,3882781507
521284290,272309714
521284290,3698331843
521284290,984853388
775409789,1787447836
775409789,2342168062
775409789,1712739043
775409789,1224803863
775409789,3609150543
323215044,2331274797
323215044,105219174
323215044,3772282091
323215044,1712739043
323215044,4116127152
1787906664,2993578025
1787906664,4212939347
1787906664,1712739043
1787906664,4116127152
1787906664,598684574
2445780425,1203895634
2445780425,961701710
2445780425,111970748
2445780425,1824269187
2445780425,1928917486
3465832858,3439042256
3465832858,3245749435
3465832858,1712739043
3465832858,4116127152
3465832858,598684574
3946756082,2938145379
3946756082,2829010175
3946756082,1712739043
3946756082,479641763
3946756082,4116127152
2528175739,1308501191
2528175739,4170217397
2528175739,3609150543
2528175739,2102989649
2528175739,3248156931
1277361038,4151013059
1277361038,753417715
1277361038,1712739043
1277361038,479641763
1277361038,4116127152
945739580,1760994460
945739580,4089563076
945739580,479641763
945739580,3158606308
945739580,2513361823
571257795,1073755801
571257795,3439511471
571257795,1884553545
571257795,1712739043
571257795,479641763
2263562885,2012332365
2263562885,168352712
2263562885,1215793437
2263562885,848403999
2263562885,2562646026
984853388,2327403674
984853388,910897570
984853388,2840057345
984853388,3756477707
984853388,2666491780
2393597095,1103201460
2393597095,2973214132
2393597095,1884553545
2393597095,1712739043
2393597095,4116127152
187267931,641939977
187267931,3615578714
187267931,372579833
187267931,306241150
187267931,1403935628
2331274797,2990428727
2331274797,323215044
2331274797,2265246653
2331274797,2751830803
2331274797,492868800
1760994460,259605528
1760994460,945739580
1760994460,1884553545
1760994460,1712739043
1760994460,139955447
2938145379,3500804632
2938145379,3946756082
2938145379,1884553545
2938145379,1712739043
2938145379,4116127152
2829010175,3946756082
2829010175,3332509476
2829010175,1712739043
2829010175,1261660718
2829010175,2265246653
168352712,2263562885
168352712,1512896585
168352712,2840057345
168352712,3756477707
168352712,2666491780
3439042256,3407396608
3439042256,3465832858
3439042256,1712739043
3439042256,3918837947
3439042256,479641763
2990428727,4200817396
2990428727,2331274797
2990428727,139955447
2990428727,3414800519
2990428727,3038153048
1203895634,4043181253
1203895634,2445780425
1203895634,4116127152
1203895634,252656594
1203895634,3171183710
961701710,2445780425
961701710,2662576387
961701710,1870287764
961701710,2840057345
961701710,3756477707
641939977,345788761
641939977,2347405733
641939977,187267931
641939977,479641763
641939977,2652036969
641939977,3756477707
4212939347,1787906664
4212939347,4108992847
4212939347,1712739043
4212939347,479641763
4212939347,4116127152
2342168062,775409789
2342168062,3550274164
2342168062,1712739043
2342168062,1882505364
2342168062,3421055715
3332509476,2829010175
3332509476,3407396608
3332509476,1884553545
3332509476,1712739043
3332509476,233821347
259605528,2655607439
259605528,1760994460
259605528,372579833
259605528,306241150
259605528,3640771211
2825665129,2342869381
2825665129,4272679645
2825665129,1712739043
2825665129,479641763
2825665129,4116127152
2342869381,589347336
2342869381,2825665129
2342869381,1884553545
2342869381,1712739043
2342869381,479641763
4272679645,2825665129
4272679645,2919553174
4272679645,821006391
4272679645,35258254
4272679645,970619841
4200817396,3630446665
4200817396,2990428727
4200817396,1076787648
4200817396,3282067146
4200817396,3559179136
2662576387,961701710
2662576387,3661236689
2662576387,1625869606
2662576387,1057749939
2662576387,372579833
3550274164,2342168062
3550274164,1919237041
3550274164,1712739043
3550274164,4116127152
3550274164,598684574
2919553174,4272679645
2919553174,79872505
2919553174,1658824866
2919553174,2720381362
2919553174,2405653768
589347336,148257869
589347336,2342869381
2655607439,745428071
2655607439,259605528
2655607439,1712739043
2655607439,4116127152
2655607439,598684574
3640771211,3553168463
3640771211,3197377732
3640771211,252656594
3640771211,3171183710
3640771211,40074531
2347405733,2614852827
2347405733,641939977
2347405733,2265246653
2347405733,492868800
2347405733,2320289840
4108992847,4212939347
4108992847,4227876408
4108992847,1712739043
4108992847,479641763
4108992847,3609150543
3630446665,817632331
3630446665,4200817396
3630446665,1712739043
3630446665,4116127152
3630446665,598684574
3282067146,4087597587
3282067146,1557858187
3282067146,3007230520
3282067146,1076787648
3282067146,3120224699
148257869,2306810400
148257869,589347336
3661236689,2662576387
3661236689,3183965934
3661236689,821006391
3661236689,35258254
3661236689,970619841
1919237041,3550274164
1919237041,1519796972
1919237041,1712739043
1919237041,3304622122
1919237041,4116127152
3347874811,2318791165
3347874811,1538715198
3347874811,3158606308
3347874811,2513361823
3347874811,3640771211
2614852827,1700153555
2614852827,2347405733
2614852827,2265246653
2614852827,598684574
2614852827,1215793437
745428071,1239602063
745428071,2655607439
745428071,2051388963
745428071,1595475978
745428071,1709453737
4243553245,3293736317
4243553245,3933350390
4243553245,1884553545
4243553245,1712739043
4243553245,252656594
3017317834,87154623
3017317834,1103201460
3017317834,3905871911
3017317834,1729482134
3017317834,1524544714
1491027985,3384093533
1491027985,3157043409
1491027985,479641763
1491027985,2652036969
1491027985,3756477707
4087597587,1929258779
4087597587,3282067146
4087597587,1224803863
4087597587,2265246653
4087597587,2751830803
1557858187,3282067146
1557858187,27922354
1557858187,1884553545
1557858187,1712739043
1557858187,4116127152
817632331,1813256573
817632331,3630446665
817632331,1712739043
817632331,1224803863
817632331,3609150543
1585478872,49492981
1585478872,2100919042
1585478872,479641763
1585478872,2652036969
1585478872,3756477707
2903943197,725861674
2903943197,95694581
2903943197,2664690939
2903943197,1780078008
2903943197,733754889
2903943197,2840057345
2903943197,3756477707
1538715198,3347874811
1538715198,3094533570
1538715198,3038153048
1538715198,981014442
1538715198,2102989649
1519796972,1919237041
1519796972,2634210234
1519796972,1712739043
1519796972,4116127152
1519796972,598684574
3183965934,3661236689
3183965934,3753186290
3183965934,821006391
3183965934,35258254
3183965934,970619841
2306810400,625461374
2306810400,148257869
2306810400,2614023385
2306810400,821006391
2306810400,35258254
87154623,3662802918
87154623,1928917486
87154623,3017317834
87154623,1712739043
87154623,3918837947
87154623,1224803863
49492981,67315442
49492981,1585478872
49492981,1712739043
49492981,4116127152
49492981,598684574
1813256573,1991479804
1813256573,817632331
1813256573,1261660718
1813256573,2265246653
1813256573,981014442
27922354,1557858187
27922354,4229883608
27922354,1712739043
27922354,233821347
27922354,4116127152
2634210234,1519796972
2634210234,3480979739
2634210234,1224803863
2634210234,3609150543
2634210234,288606514
1780078008,2903943197
1780078008,979307486
1780078008,2666491780
1780078008,3431299410
1780078008,380010305
3094533570,1538715198
3094533570,2062225542
3094533570,3038153048
3094533570,981014442
3094533570,2102989649
1929258779,1961455990
1929258779,4087597587
1929258779,1712739043
1929258779,4116127152
1929258779,598684574
625461374,309840709
625461374,2306810400
625461374,1261660718
625461374,2265246653
625461374,1335877024
3753186290,3183965934
3753186290,1604351703
3753186290,2840057345
3753186290,3367456016
3753186290,1098625359
3293736317,4136954464
3293736317,4243553245
3293736317,3609150543
3293736317,3582891292
3293736317,2102989649
4229883608,27922354
4229883608,2424089387
4229883608,1712739043
4229883608,139955447
4229883608,3414800519
67315442,2451130237
67315442,49492981
67315442,257904239
67315442,372579833
67315442,306241150
1239602063,4045949946
1239602063,745428071
1239602063,1261660718
1239602063,2265246653
1239602063,492868800
1700153555,2282076741
1700153555,378454924
1700153555,2614852827
1700153555,1884553545
1700153555,1712739043
1700153555,3609150543
1961455990,1074552151
1961455990,1929258779
1961455990,479641763
1961455990,257904239
1961455990,2652036969
4136954464,1991657161
4136954464,3293736317
4136954464,1870287764
4136954464,2840057345
4136954464,3756477707
2682573412,3335344694
2682573412,4037110824
2682573412,2265246653
2682573412,492868800
2682573412,2840057345
3335344694,1837953095
3335344694,2682573412
3335344694,1712739043
3335344694,2719282222
3335344694,599629727
4037110824,2682573412
4037110824,3260703287
4037110824,3304622122
4037110824,4192384622
4037110824,2078498526
1175243682,3005364462
1175243682,2006900615
1175243682,1712739043
1175243682,2265246653
1175243682,492868800
3005364462,689468635
3005364462,1175243682
3005364462,1261660718
3005364462,2265246653
3005364462,1335877024
2006900615,1175243682
2006900615,4133194946
2006900615,2840057345
2006900615,3756477707
2006900615,2666491780
309840709,2181983652
309840709,625461374
309840709,2265246653
309840709,492868800
309840709,2320289840
3556084387,597154060
3556084387,3884488074
3556084387,1712739043
3556084387,1224803863
3556084387,3609150543
597154060,452545543
597154060,3556084387
597154060,1261660718
597154060,2265246653
597154060,1335877024
3884488074,3556084387
3884488074,3403715941
3884488074,1712739043
3884488074,4116127152
3884488074,598684574
2062225542,3094533570
2062225542,752724108
2062225542,1261660718
2062225542,2265246653
2062225542,1335877024
979307486,1780078008
979307486,3182974193
979307486,2757763156
979307486,1261660718
979307486,3329886633
3260703287,4037110824
3260703287,903931577
3260703287,139955447
3260703287,3414800519
3260703287,3038153048
4133194946,49529330
4133194946,2006900615
4133194946,4045949946
4133194946,139955447
4133194946,3414800519
4133194946,3038153048
1837953095,3182974193
1837953095,3335344694
1837953095,479641763
1837953095,1466642954
1837953095,3183440908
2181983652,2378384317
2181983652,309840709
2181983652,2666491780
2181983652,3431299410
2181983652,380010305
689468635,839744605
689468635,3005364462
689468635,4053763528
689468635,2895474838
689468635,372579833
3403715941,3884488074
3403715941,3042404149
3403715941,1224803863
3403715941,3609150543
3403715941,288606514
452545543,3932925494
452545543,597154060
452545543,372579833
452545543,306241150
452545543,2051388963
752724108,2062225542
752724108,2235663092
752724108,981014442
752724108,2102989649
752724108,372579833
1991657161,3871540800
1991657161,4136954464
1991657161,1712739043
1991657161,4116127152
1991657161,598684574
3182974193,979307486
3182974193,1837953095
3182974193,3918837947
3182974193,1261660718
3182974193,2265246653
1074552151,1081311149
1074552151,1961455990
1074552151,1224803863
1074552151,479641763
1074552151,3609150543
903931577,3260703287
903931577,2332679392
903931577,372579833
903931577,306241150
903931577,3127275388
3480979739,2634210234
3480979739,2374442992
3480979739,2618190890
3480979739,438076302
3480979739,2512086904
4045949946,4133194946
4045949946,1239602063
4045949946,2840057345
4045949946,3756477707
4045949946,2666491780
1337415535,4154413035
1337415535,2470451594
1337415535,1712739043
1337415535,4116127152
1337415535,598684574
3042404149,3403715941
3042404149,156879549
3042404149,3132037635
3042404149,4200737503
3042404149,748005633
2378384317,3421971983
2378384317,2181983652
2378384317,2666491780
2378384317,3431299410
2378384317,2442470684
3932925494,3510202358
3932925494,452545543
839744605,1190278983
839744605,689468635
839744605,2102989649
839744605,1453603254
839744605,605464315
3871540800,2358785466
3871540800,1991657161
3871540800,1712739043
3871540800,4116127152
3871540800,598684574
2235663092,752724108
2235663092,111481596
2374442992,3480979739
2374442992,664247932
2374442992,3552346691
2374442992,353881925
2374442992,3950676992
2512086904,3142885436
2512086904,4238689745
2512086904,3609150543
2512086904,372579833
2512086904,2442470684
4154413035,1823078930
4154413035,1337415535
4154413035,706034299
4154413035,4043181253
4154413035,1206747141
1190278983,644889136
1190278983,839744605
1190278983,3905871911
1190278983,2840057345
1190278983,3756477707
1453603254,3007230520
1453603254,35258254
1453603254,1712739043
1453603254,4116127152
1453603254,598684574
3510202358,4055899366
3510202358,3932925494
3421971983,878721802
3421971983,2378384317
3421971983,1261660718
3421971983,1224803863
3421971983,2265246653
2442470684,3593170783
2442470684,2727825330
2442470684,2757763156
2442470684,1261660718
2442470684,3329886633
111481596,2164489890
111481596,2235663092
111481596,3681639446
111481596,139955447
111481596,3414800519
111481596,3038153048
156879549,3042404149
156879549,4028872482
156879549,479641763
156879549,3038153048
156879549,2652036969
1823078930,2457057434
1823078930,4154413035
1823078930,3609150543
1823078930,2102989649
1823078930,3248156931
2358785466,2421225084
2358785466,3871540800
2358785466,1712739043
2358785466,4116127152
2358785466,598684574
2332679392,903931577
2332679392,338064697
2332679392,2265246653
2332679392,2840057345
2332679392,3756477707
3142885436,1785692882
3142885436,2512086904
4238689745,2512086904
4238689745,2887355792
4238689745,1593077839
4238689745,1291290855
4238689745,3402775822
664247932,2374442992
664247932,3207930312
664247932,1712739043
664247932,4116127152
664247932,598684574
1081311149,3811300680
1081311149,1074552151
1081311149,3918837947
1081311149,479641763
1081311149,2102989649
878721802,1389013013
878721802,3421971983
878721802,4053763528
878721802,472423567
878721802,4145759145
644889136,2323399590
644889136,1190278983
644889136,139955447
644889136,3414800519
644889136,3038153048
2426984228,733786796
2426984228,2815578076
2426984228,139955447
2426984228,3414800519
2426984228,3038153048
338064697,2332679392
338064697,889011264
338064697,3785402136
338064697,2105878463
338064697,747503233
2421225084,2977615351
2421225084,2358785466
2421225084,1884553545
2421225084,1712739043
2421225084,252656594
2457057434,780652340
2457057434,1823078930
2457057434,1712739043
2457057434,1224803863
2457057434,3609150543
4028872482,2157038847
4028872482,3504634309
4028872482,926125184
4028872482,345788761
4028872482,156879549
4028872482,1722497000
4028872482,3772282091
4028872482,1712739043
4028872482,479641763
3811300680,1703026997
3811300680,1081311149
3811300680,1712739043
3811300680,479641763
3811300680,4116127152
2887355792,4238689745
2887355792,3231424285
2887355792,1261660718
2887355792,2265246653
2887355792,981014442
2323399590,776848138
2323399590,644889136
2323399590,2265246653
2323399590,492868800
2323399590,2320289840
733786796,3977522941
733786796,2426984228
733786796,372579833
733786796,306241150
733786796,1403935628
1389013013,2006589891
1389013013,878721802
1389013013,1466642954
1389013013,2421527038
1389013013,981264986
889011264,338064697
889011264,1141960409
889011264,479641763
889011264,3183440908
889011264,2277316923
3785402136,92799619
3785402136,1053930298
3785402136,479641763
3785402136,2652036969
3785402136,3756477707
2105878463,2402719224
2105878463,2573505146
2105878463,139955447
2105878463,3414800519
2105878463,3038153048
497078887,836446598
497078887,4112808969
497078887,3772282091
497078887,3304622122
497078887,139955447
780652340,1185132248
780652340,2457057434
780652340,1712739043
780652340,4116127152
780652340,598684574
3681639446,111481596
3681639446,198544135
3681639446,2840057345
3681639446,3756477707
3681639446,2666491780
2977615351,4284562732
2977615351,2421225084
2977615351,1712739043
2977615351,4116127152
2977615351,598684574
3231424285,2887355792
3231424285,2248373211
3231424285,1712739043
3231424285,4116127152
3231424285,598684574
1722497000,4028872482
1722497000,1875949430
1722497000,372579833
1722497000,306241150
1722497000,1403935628
2006589891,2405653768
2006589891,1389013013
2006589891,2840057345
2006589891,3756477707
2006589891,2666491780
3977522941,938153615
3977522941,733786796
3977522941,1712739043
3977522941,4116127152
3977522941,598684574
776848138,3278091301
776848138,2323399590
776848138,372579833
776848138,306241150
776848138,3127275388
4284562732,3894829241
4284562732,2977615351
4284562732,1712739043
4284562732,4116127152
4284562732,598684574
836446598,732947641
836446598,497078887
836446598,605464315
836446598,4149857016
836446598,706034299
2248373211,3231424285
2248373211,1858820681
2248373211,1224803863
2248373211,3609150543
2248373211,288606514
2405653768,1573727563
2405653768,2006589891
2405653768,1658824866
2405653768,2720381362
2405653768,2919553174
1875949430,1722497000
1875949430,1248003977
1875949430,1261660718
1875949430,2265246653
1875949430,981014442
2402719224,3882781507
2402719224,1695415204
2402719224,844756477
2402719224,2105878463
2402719224,3772282091
2402719224,1335877024
2402719224,3132037635
1141960409,889011264
1141960409,2474468579
1141960409,4123384388
1141960409,4199626634
1141960409,1318599654
1053930298,3785402136
1053930298,4087556312
1053930298,3918837947
1053930298,139955447
1053930298,3414800519
3278091301,1461775437
3278091301,776848138
3278091301,2895474838
3278091301,372579833
3278091301,306241150
938153615,2466367531
938153615,3977522941
938153615,2539264947
938153615,1182372813
938153615,2030339458
3894829241,164298753
3894829241,4284562732
3894829241,4200737503
3894829241,748005633
3894829241,4286230759
732947641,272875
732947641,836446598
732947641,3127275388
732947641,1103201460
732947641,3295252779
3699247428,3899672744
3699247428,1233971384
3699247428,479641763
3699247428,3183440908
3699247428,2277316923
358588367,1233971384
358588367,1198249068
358588367,2618190890
358588367,438076302
358588367,817781797
2017390734,3222861263
2017390734,3826681845
2017390734,2811797169
2017390734,1764406121
2017390734,2757763156
2017390734,1261660718
2017390734,3329886633
193891100,332901735
193891100,702148650
193891100,1712739043
193891100,4116127152
193891100,598684574
1831857131,702148650
1831857131,2930910593
1831857131,1712739043
1831857131,3918837947
1831857131,1261660718
1858820681,2248373211
1858820681,3788210939
1858820681,1712739043
1858820681,4116127152
1858820681,598684574
4087556312,1053930298
4087556312,3051267651
4087556312,1884553545
4087556312,1712739043
4087556312,1882505364
1461775437,3819766725
1461775437,3278091301
1461775437,1882505364
1461775437,798699659
1461775437,2973214132
1248003977,1875949430
1248003977,1979722841
1318599654,2105573482
1318599654,2836759434
1318599654,139955447
1318599654,3414800519
1318599654,3609150543
164298753,544551988
164298753,3894829241
164298753,139955447
164298753,2751830803
164298753,3414800519
2466367531,4157616102
2466367531,938153615
2466367531,479641763
2466367531,4116127152
2466367531,252656594
1182372813,1836740495
1182372813,1002320987
1182372813,1712739043
1182372813,479641763
1182372813,4116127152
3788210939,1858820681
3788210939,3423254523
3788210939,1712739043
3788210939,1224803863
3788210939,3609150543
3051267651,4087556312
3051267651,454878321
3051267651,981014442
3051267651,2102989649
3051267651,1625869606
332901735,4150436591
332901735,193891100
332901735,1261660718
332901735,2265246653
332901735,1335877024
418927221,1013588955
418927221,3577812877
418927221,2757763156
418927221,1884553545
418927221,1261660718
82616288,3577812877
82616288,278746192
82616288,3038153048
82616288,981014442
82616288,2102989649
2105573482,110451054
2105573482,1318599654
2105573482,1884553545
2105573482,1712739043
2105573482,1882505364
2836759434,1318599654
2836759434,3560328641
2836759434,4010112375
2836759434,372579833
2836759434,1341995311
1979722841,1248003977
1979722841,2241872558
1979722841,1712739043
1979722841,2719282222
1979722841,599629727
1836740495,277538979
1836740495,2123185293
1836740495,1182372813
1836740495,257904239
1836740495,2155256886
1836740495,1625869606
1002320987,3422733142
1002320987,4206883050
1002320987,1182372813
1002320987,429736175
1002320987,1712739043
1002320987,4116127152
1002320987,598684574
4157616102,1799871858
4157616102,2466367531
4157616102,479641763
4157616102,2652036969
4157616102,3756477707
544551988,168291640
544551988,164298753
544551988,2265246653
544551988,492868800
544551988,2320289840
3423254523,1604351703
3423254523,3788210939
3423254523,9962713
3423254523,139955447
3423254523,3414800519
3423254523,3038153048
4150436591,915073096
4150436591,332901735
4150436591,4039294823
4150436591,2993578025
4150436591,3040155435
3819766725,1174767773
3819766725,1461775437
3819766725,372579833
3819766725,306241150
3819766725,3127275388
3560328641,2836759434
3560328641,2197548083
3560328641,1712739043
3560328641,1224803863
3560328641,3609150543
1799871858,3805582110
1799871858,4157616102
1799871858,1712739043
1799871858,479641763
1799871858,4116127152
9962713,3662802918
9962713,3423254523
9962713,3292674657
9962713,3918837947
9962713,2840057345
9962713,2102989649
2241872558,1979722841
2241872558,895939705
2241872558,1712739043
2241872558,2719282222
2241872558,599629727
278746192,82616288
278746192,2715046920
278746192,372579833
278746192,306241150
278746192,2705052667
168291640,1897205654
168291640,544551988
168291640,1712739043
168291640,4116127152
168291640,252656594
1013588955,274383390
1013588955,418927221
1013588955,3127275388
1013588955,1103201460
1013588955,3295252779
1174767773,534246297
1174767773,3819766725
1174767773,1267796678
1174767773,1215793437
1174767773,372579833
915073096,4044705864
915073096,4150436591
915073096,372579833
915073096,306241150
915073096,1403935628
3040155435,2917644529
3040155435,1070858696
3040155435,1712739043
3040155435,4116127152
3040155435,598684574
1198249068,358588367
1198249068,980632976
1198249068,372579833
1198249068,306241150
1198249068,1403935628
3899672744,219995559
3899672744,3699247428
3899672744,3007230520
3899672744,3552346691
3899672744,353881925
3805582110,1129839988
3805582110,1799871858
3805582110,2051388963
3805582110,1595475978
3805582110,1709453737
2197548083,1569896733
2197548083,2824676968
2197548083,1599779181
2197548083,2164489890
2197548083,2295002481
2197548083,1308501191
2197548083,3368225596
2197548083,3560328641
2197548083,1750693428
2197548083,479641763
2197548083,2652036969
2197548083,3756477707
272875,3004103282
272875,732947641
272875,605464315
272875,4149857016
272875,706034299
274383390,3973717197
274383390,1013588955
274383390,3609150543
274383390,3171183710
274383390,372579833
1897205654,2916330495
1897205654,168291640
1897205654,1712739043
1897205654,4116127152
1897205654,598684574
2715046920,278746192
2715046920,705105708
2715046920,1882505364
2715046920,3421055715
2715046920,1267796678
980632976,1198249068
980632976,2673935438
980632976,1021271823
980632976,1549206856
980632976,332826098
2917644529,3179233622
2917644529,8326973
2917644529,1572713241
2917644529,236904083
2917644529,1480089392
2917644529,3054064801
2917644529,3040155435
2917644529,1712739043
2917644529,3918837947
2917644529,139955447
1070858696,1695415204
1070858696,1541735752
1070858696,3456034225
1070858696,1840001184
1070858696,3054064801
1070858696,3040155435
1070858696,2367288773
1070858696,3463709114
1070858696,3698331843
1070858696,1223630289
4044705864,198544135
4044705864,915073096
4044705864,3038153048
4044705864,981014442
4044705864,2102989649
219995559,2278500666
219995559,3899672744
219995559,1261660718
219995559,2265246653
219995559,1335877024
534246297,2394798170
534246297,1174767773
534246297,160445387
534246297,412719882
534246297,1764841050
2824676968,3997756515
2824676968,3191937245
2824676968,479641763
2824676968,3158606308
2824676968,2513361823
1750693428,4206883050
1750693428,1198067216
1750693428,2318356547
1750693428,1073755801
1750693428,2197548083
1750693428,3226312192
1750693428,1884553545
1750693428,1712739043
1750693428,139955447
3004103282,3294465323
3004103282,272875
3004103282,1466642954
3004103282,1882505364
3004103282,798699659
895939705,2241872558
895939705,3747783743
1129839988,1439287491
1129839988,3805582110
1129839988,2265246653
1129839988,2751830803
1129839988,492868800
1840001184,756432706
1840001184,1436614799
1840001184,3905871911
1840001184,479641763
1840001184,2652036969
3054064801,3835528593
3054064801,2917644529
3054064801,733754889
3054064801,2840057345
3054064801,3756477707
2367288773,1070858696
2367288773,4181656970
2367288773,3609150543
2367288773,2102989649
2367288773,3248156931
3179233622,1608977650
3179233622,922222657
3179233622,1712739043
3179233622,479641763
3179233622,3609150543
1572713241,1840001184
1572713241,369128830
1572713241,3797742750
1572713241,3835528593
1572713241,372579833
1572713241,306241150
1572713241,1403935628
2673935438,980632976
2673935438,627120036
2673935438,1261660718
2673935438,2265246653
2673935438,598684574
1549206856,347614978
1549206856,1522566661
1549206856,1884553545
1549206856,1565558989
1549206856,1712739043
705105708,2715046920
705105708,2394798170
705105708,1882505364
705105708,605464315
705105708,372579833
2916330495,2236926730
2916330495,1897205654
2916330495,1712739043
2916330495,1224803863
2916330495,3609150543
3226312192,1750693428
3226312192,554128642
3226312192,1712739043
3226312192,4116127152
3226312192,598684574
3997756515,1239324802
3997756515,3967203083
3997756515,2824676968
3997756515,4116127152
3997756515,252656594
3997756515,3725880719
3191937245,2824676968
3191937245,38153797
3191937245,233821347
3191937245,479641763
3191937245,2441101512
3294465323,2280460545
3294465323,3004103282
3294465323,2895474838
3294465323,706034299
3294465323,4043181253
2394798170,705105708
2394798170,534246297
2394798170,1261660718
2394798170,2265246653
2394798170,1335877024
4181656970,2367288773
4181656970,317690204
4181656970,2840057345
4181656970,257904239
4181656970,3756477707
1608977650,4070433856
1608977650,3179233622
1608977650,1565558989
1608977650,1712739043
1608977650,1224803863
922222657,3179233622
922222657,193476882
922222657,1712739043
922222657,4116127152
922222657,598684574
3835528593,1572713241
3835528593,3054064801
3835528593,257904239
3835528593,2618190890
3835528593,2155256886
347614978,2441544643
347614978,1549206856
347614978,1712739043
347614978,4116127152
347614978,252656594
1522566661,1549206856
1522566661,926878155
1522566661,1712739043
1522566661,4116127152
1522566661,598684574
627120036,2003572837
627120036,2673935438
627120036,3649020627
627120036,2751830803
627120036,1466642954
627120036,3609150543
2236926730,2281768782
2236926730,2916330495
2236926730,1712739043
2236926730,4116127152
2236926730,598684574
38153797,3191937245
38153797,28560892
317690204,4181656970
317690204,206624505
317690204,1712739043
317690204,479641763
317690204,4116127152
3967203083,1070192638
3967203083,3997756515
3967203083,479641763
3967203083,3785402136
3967203083,3183440908
193476882,922222657
193476882,2468935505
2280460545,4003338795
2280460545,3294465323
2280460545,139955447
2280460545,3414800519
2280460545,3038153048
4070433856,2340180623
4070433856,1608977650
4070433856,1712739043
4070433856,4116127152
4070433856,598684574
926878155,1522566661
926878155,3605490030
926878155,1261660718
926878155,2265246653
926878155,252656594
2441544643,2486080201
2441544643,347614978
2441544643,1712739043
2441544643,1224803863
2441544643,479641763
2281768782,3207930312
2281768782,2236926730
2281768782,1712739043
2281768782,4116127152
2281768782,598684574
3649020627,627120036
3649020627,3909877633
3649020627,139955447
3649020627,3414800519
3649020627,3038153048
554128642,2319987718
554128642,1569896733
554128642,3226312192
554128642,1857269233
554128642,2265246653
554128642,2614023385
554128642,2840057345
1070192638,2526790192
1070192638,3967203083
28560892,38153797
28560892,333574420
28560892,1712739043
28560892,479641763
28560892,4116127152
2468935505,193476882
2468935505,2250863234
2468935505,479641763
2468935505,2652036969
2468935505,3756477707
4003338795,3580592522
4003338795,2280460545
4003338795,2840057345
4003338795,3756477707
4003338795,2666491780
3605490030,926878155
3605490030,1316082423
3605490030,1712739043
3605490030,479641763
3605490030,4116127152
3909877633,3649020627
3909877633,1289387529
3909877633,1712739043
3909877633,4116127152
3909877633,981014442
2340180623,3780609948
2340180623,4070433856
2340180623,1712739043
2340180623,1224803863
2340180623,3609150543
2526790192,3142869223
2526790192,1070192638
2486080201,3570176880
2486080201,2441544643
2486080201,1712739043
2486080201,3918837947
2486080201,3609150543
2319987718,2507282247
2319987718,1042508238
2319987718,1815618230
2319987718,1625869606
2319987718,1057749939
2319987718,372579833
1857269233,554128642
1857269233,3429031591
1857269233,3127275388
1857269233,1103201460
1857269233,3295252779
333574420,1308501191
333574420,10055053
333574420,3432833203
333574420,28560892
333574420,4177657835
333574420,1712739043
333574420,3329886633
333574420,4116127152
3580592522,101810673
3580592522,4003338795
3580592522,1884553545
3580592522,1712739043
3580592522,139955447
2250863234,2468935505
2250863234,2117050810
2250863234,1712739043
2250863234,139955447
2250863234,3414800519
756432706,360676283
756432706,1840001184
756432706,1884553545
756432706,1712739043
756432706,1882505364
1316082423,1308501191
1316082423,1404739597
1316082423,3605490030
1316082423,1652125797
1316082423,1712739043
1316082423,479641763
1316082423,4116127152
3780609948,3122593375
3780609948,2340180623
3780609948,479641763
3780609948,2652036969
3780609948,3756477707
1289387529,3909877633
1289387529,4279867029
1289387529,3127275388
1289387529,1103201460
1289387529,3295252779
3432833203,3756477707
3432833203,2421527038
4177657835,333574420
4177657835,3398873508
4177657835,3187074840
4177657835,3225022051
4177657835,412719882
2117050810,2250863234
2117050810,2595290739
2117050810,2757763156
2117050810,1261660718
2117050810,3329886633
1652125797,1316082423
1652125797,3342667538
1652125797,1712739043
1652125797,3609150543
1652125797,3668057086
3312070581,2018780401
3312070581,2738695634
3312070581,1712739043
3312070581,1224803863
3312070581,185497605
2018780401,3645121136
2018780401,3312070581
2018780401,2840057345
2018780401,3756477707
2018780401,2666491780
2738695634,3312070581
2738695634,402501669
2738695634,1712739043
2738695634,4116127152
2738695634,598684574
3122593375,1948973749
3122593375,3780609948
3122593375,1712739043
3122593375,1261660718
3122593375,2265246653
101810673,263170313
101810673,3580592522
101810673,1712739043
101810673,4116127152
101810673,598684574
3429031591,1857269233
3429031591,3645121136
3429031591,1453603254
3429031591,3007230520
3429031591,3127275388
4279867029,1289387529
4279867029,4071013743
4279867029,372579833
4279867029,306241150
4279867029,1403935628
2507282247,77122089
2507282247,1600559127
2507282247,1625869606
2507282247,1057749939
2507282247,372579833
1815618230,2319987718
1815618230,2416631120
1815618230,479641763
1815618230,2652036969
1815618230,3756477707
3398873508,4177657835
3398873508,2326548
3398873508,479641763
3398873508,372579833
3398873508,306241150
3342667538,1652125797
3342667538,29468371
3342667538,1712739043
3342667538,3609150543
3342667538,4116127152
3668057086,1870287764
