id,label,title,url,hub,authority,pagerank,in_degree,out_degree,closeness,betweenness
3967203083,3967203083,Scientifically Proven Ways to Increase Tips in the Service Industry,https://fs.blog/2011/01/how-people-in-the-service-industry-can-increase-tips/,0.0002814918458761639,0.000156652749005586,0.0002627214800158662,0.0013504388926401081,0.0033760972316002704,0.16371877072739333,0.0009631654892500919
193476882,193476882,How To Avoid Getting Sick,https://fs.blog/2013/11/how-to-avoid-getting-sick/,2.941985382141311e-06,0.0004732572600360433,0.00017034768920728635,0.0013504388926401081,0.0013504388926401081,0.12084863321093431,9.954184856576975e-05
2280460545,2280460545,Benjamin Franklin’s Rule for Making Decisions,https://fs.blog/2012/09/benjamin-franklins-rule-for-decision-making/,7.417304493329912e-05,6.200158397464632e-06,0.0001674025321132169,0.0013504388926401081,0.0033760972316002704,0.1532967601697547,0.007641866773020061
4070433856,4070433856,The Surprising Ways Friends Make Us Who We Are,https://fs.blog/2013/11/the-surprising-ways-friends-make-us-who-we-are/,0.002234688383209348,0.000453572332709615,0.00015413349338762818,0.0013504388926401081,0.0033760972316002704,0.110160666468313,0.0006625800009568712
926878155,926878155,The Mind's Search Algorithm: Sorting Mental Models,https://fs.blog/2015/03/mental-models-search-tree/,0.00017793460419979873,0.0007985698985090749,0.00015451684835743118,0.0013504388926401081,0.0033760972316002704,0.13323137819359482,0.0014611768647298008
2441544643,2441544643,Goethe's Aphorisms,https://fs.blog/2015/03/goethe-aphorisms/,0.0014165541788598846,0.0005687355614433151,0.00015861794140524762,0.0013504388926401081,0.0033760972316002704,0.14137075219549447,0.0013633160497702574
2281768782,2281768782,A Conversation With Jane Jacobs,https://fs.blog/2012/07/a-conversation-with-jane-jacobs/,0.002239824509664167,0.0004193949916498701,0.00017880250238228637,0.0013504388926401081,0.0033760972316002704,0.16935391652372783,0.007035199867504652
3649020627,3649020627,Adapt: Why Success Always Starts with Failure,https://fs.blog/2011/05/adapt-why-success-always-starts-with-failure/,7.344253084246942e-05,0.00036422374088061635,0.00014865362131357706,0.0013504388926401081,0.0033760972316002704,0.06193283987789069,0.0008533187561145298
554128642,554128642,"The Best Stoic Reading List: Aurelius, Seneca, Epictetus and More",https://fs.blog/2014/04/the-stoic-reading-list/,8.032157059657588e-05,0.0007552918803815884,0.0001750303386616851,0.002025658338960162,0.004726536124240378,0.14621384144535493,0.002318149878771054
1070192638,1070192638,Are intelligence and rationality different?,https://fs.blog/2011/01/are-intelligence-and-rationality-different/,1.0085271434781195e-06,5.259918893837048e-05,0.0002748956087777907,0.0013504388926401081,0.0013504388926401081,0.15422263875872122,0.000159375105788566
28560892,28560892,Why Performance Won't Get You Promoted,https://fs.blog/2011/02/why-performance-wont-get-you-promoted/,0.0020626696290567334,0.00033588830256196594,0.0001895973212894757,0.0013504388926401081,0.0033760972316002704,0.11260644768856448,0.008614901612121001
2468935505,2468935505,Avoid Organizational Empty Suits at All Costs,https://fs.blog/2013/11/empty-suits/,0.00031470977812313167,0.00020241930361861797,0.00020258808136896622,0.0013504388926401081,0.0033760972316002704,0.13376083815028902,0.000916617013973374
4003338795,4003338795,Arthur Schopenhauer: Men of learning ...,https://fs.blog/2012/09/men-of-learning/,3.096575340280946e-05,0.00023028196157055526,0.00023403042564652053,0.0013504388926401081,0.0033760972316002704,0.1807861328125,0.008289527342036744
3605490030,3605490030,A Few Lessons,https://fs.blog/2015/03/lessons/,0.002066257043502173,0.00041849070921555124,0.00015534749068367294,0.0013504388926401081,0.0033760972316002704,0.15326503156369659,0.001626434966488326
3909877633,3909877633,Writing By Hand Strengthens Learning,https://fs.blog/2011/05/writing-by-hand-strengthens-the-learning-process/,0.0018017749814685927,1.5203830890358935e-05,0.0001525801947697853,0.0013504388926401081,0.0033760972316002704,0.05910524005267989,0.00031193128248094667
2340180623,2340180623,A History of Genius,https://fs.blog/2013/11/a-history-of-genius/,0.0012885631073606002,0.00047306324574941595,0.00015351348259697514,0.0013504388926401081,0.0033760972316002704,0.10126495726495727,0.0002708199607977706
2526790192,2526790192,The natural progression of how good ideas go wrong,https://fs.blog/2011/01/the-natural-progression-of-how-good-ideas-go-wrong/,1.963123076325747e-06,4.82452943486989e-06,0.00030289166017218353,0.0013504388926401081,0.0013504388926401081,0.1780262050727251,0.0007109049819473013
2486080201,2486080201,Wired for Culture,https://fs.blog/2015/03/wired-culture/,0.0012155372587883623,0.0003151201400928906,0.00017875235734142827,0.0013504388926401081,0.0033760972316002704,0.16420889233839672,0.002074660869266436
2319987718,2319987718,Inspectional Reading,https://fs.blog/2013/06/the-art-of-reading-inspectional-reading/,1.160740106399767e-05,0.0002857154111862801,0.00019364837708037665,0.002025658338960162,0.004051316677920324,0.16597556875490305,0.011175169565252724
1857269233,1857269233,How Complex Systems Fail,https://fs.blog/2014/04/how-complex-systems-fail/,1.3068005588957866e-05,1.6006064764671493e-05,0.0001499756605408876,0.0013504388926401081,0.0033760972316002704,0.13191413556604614,0.0002906841996027374
333574420,333574420,Asking Better Questions,https://fs.blog/2011/02/the-art-and-science-of-asking-better-questions/,0.0018076645285289444,0.0003867384632757242,0.0001579013071560719,0.0013504388926401081,0.0054017555705604325,0.1014175169485722,0.00816281316014053
3580592522,3580592522,"""When we encounter pain, we are at an important juncture in our decision-making process.""",https://fs.blog/2012/09/when-we-encounter-pain-we-are-at-an-important-juncture-in-our-decision-making-process/,0.0011668074262105642,0.0004253258408992734,0.0006155077615414907,0.002025658338960162,0.0033760972316002704,0.22035411397113525,0.010140572585231395
2250863234,2250863234,Decisions Under Uncertainty,https://fs.blog/2013/11/decisions-under-uncertainty/,0.001087887713398956,7.33504865957596e-05,0.00017020506860115887,0.0013504388926401081,0.0033760972316002704,0.153806210406065,0.001585601642426937
756432706,756432706,Playing to Win: How Strategy Really Works,https://fs.blog/2013/03/playing-to-win-how-strategy-really-works/,0.0011580530070035833,7.283229279294864e-05,0.00019220304449498837,0.0013504388926401081,0.0033760972316002704,0.1678377153218495,0.0003997761850903604
1316082423,1316082423,Five Techniques to Improve Your Luck,https://fs.blog/2015/03/five-techniques-improve-luck/,0.002077295436188345,0.0006015950691992427,0.00022992070846293528,0.0013504388926401081,0.004726536124240378,0.18056571567910265,0.005469053791473567
3780609948,3780609948,Why Our Brains Are Wired to Connect,https://fs.blog/2013/11/why-our-brains-are-wired-to-connect/,0.00031463091907275187,0.0004516988053021091,0.0001534773208625702,0.0013504388926401081,0.0033760972316002704,0.10401741817671022,0.00035732017464086286
1289387529,1289387529,Tight Coupling and Complexity,https://fs.blog/2011/05/tight-coupling-and-complexity/,8.490318307855876e-06,0.00033743961374776955,0.00015347390141777986,0.0013504388926401081,0.0033760972316002704,0.06037258978435449,0.0006164904782084024
3432833203,3432833203,Warren Berger: Improve Your Life by Improving Your Questions,https://fs.blog/2017/12/warren-berger/,1.788809178327425e-05,0.0004522598613648569,0.002582230458475491,0.0027008777852802163,0.0013504388926401081,0.2622167138810198,0.0017323565097372884
4177657835,4177657835,Information Overload: Too Much Noise or Too Much Signal?,https://fs.blog/2011/03/too-much-noise-or-too-much-signal/,2.144880166326119e-05,0.0003883382904227728,0.00014378640387612012,0.0013504388926401081,0.0033760972316002704,0.0923144050364645,0.0073938770857537054
2117050810,2117050810,Warren Buffett and Charlie Munger on How to Outsmart People,https://fs.blog/2013/11/temperament-is-more-important-than-iq/,8.057312108798079e-05,0.0006164732375756936,0.00020311163942902786,0.0013504388926401081,0.0033760972316002704,0.18142839642288375,0.0022522511132273856
1652125797,1652125797,Ray Dalio: Open-Mindedness And The Power of Not Knowing,https://fs.blog/2015/04/ray-dalio-not-knowing/,0.0011757152209612325,0.0007502078156159585,0.0006033245547890406,0.002025658338960162,0.0033760972316002704,0.22002674194027633,0.008000436250336064
3312070581,3312070581,Ernest Hemingway's 1954 Nobel Acceptance Speech on Working Alone,https://fs.blog/2014/04/ernest-hemingways-nobel-acceptance-speech/,0.0011450898580358353,0.0004200653397895852,0.0001632881018478771,0.0013504388926401081,0.0033760972316002704,0.14832248372558837,0.000672652987531882
2018780401,2018780401,Einstein: Combinatory Play is the Essential Feature of Thought,https://fs.blog/2014/04/einstein-productive-thought-combinatory-creativity/,3.094456980563663e-05,0.00022187366591324234,0.00020641882686595184,0.002025658338960162,0.0033760972316002704,0.1733380149812734,0.001975496063577203
2738695634,2738695634,Gabriel García Márquez — 1982 Nobel Prize Acceptance Speech on The Role of a W,https://fs.blog/2014/04/gabriel-garcia-marquez-nobel-speech/,0.0022327710931103256,0.00021406318063029006,0.00015881354474117057,0.0013504388926401081,0.0033760972316002704,0.1341728574017032,0.00022359888510306702
3122593375,3122593375,Richard Feynman on Curiosity,https://fs.blog/2013/11/richard-feynman-curiosity/,0.0011456240621007222,6.091822213710429e-05,0.0001538939190400844,0.0013504388926401081,0.0033760972316002704,0.11539660277388188,0.001321213023351536
101810673,101810673,The evolutionary function of religion,https://fs.blog/2012/09/the-evolutionary-function-of-religion/,0.0022327715104133415,0.00029814962533042513,0.0002339394236349469,0.0013504388926401081,0.0033760972316002704,0.1815395930375092,0.0007081258007399196
3429031591,3429031591,An Introduction to Complex Adaptive Systems,https://fs.blog/2014/04/mental-model-complex-adaptive-systems/,5.934485474180142e-06,7.937322845306533e-06,0.00016197400763894794,0.0013504388926401081,0.0033760972316002704,0.13912635039924848,0.0006976415830396927
4279867029,4279867029,5 Books To Improve Your Memory,https://fs.blog/2011/05/5-books-to-improve-your-memory/,1.6673880108470272e-05,1.5082795149592299e-05,0.00015480634275391052,0.0013504388926401081,0.0033760972316002704,0.06377023768515329,0.0010368189227199275
2507282247,2507282247,Analytical Reading,https://fs.blog/2013/06/the-art-of-reading-analytical-reading/,1.411283829496197e-05,6.155450903950753e-06,0.00018740264161726404,0.002025658338960162,0.0033760972316002704,0.14341047738936769,0.005594317180646386
1815618230,1815618230,The 8 Causes of Plateaus,https://fs.blog/2013/06/the-8-causes-of-plateaus/,0.0003134817532820501,2.3347490371232803e-06,0.00020071386009239958,0.0013504388926401081,0.0033760972316002704,0.14249975945347831,0.004084450295817836
3398873508,3398873508,"The Art of Changing Hearts, Minds, and Actions",https://fs.blog/2011/03/the-art-of-changing-hearts-minds-and-actions/,0.00028507530801922794,4.854479232033942e-06,0.00015170420946212973,0.0013504388926401081,0.0033760972316002704,0.08478360430501489,0.006520674052302987
3342667538,3342667538,Elon Musk: A Framework for Thinking,https://fs.blog/2015/04/elon-musk-framework-thinking/,0.0019372180642921902,0.00042994039234514923,0.00023191354439478044,0.0013504388926401081,0.0033760972316002704,0.18052169673330082,0.0013940581497429473
3668057086,3668057086,Pain Plus Reflection Equals Progress,https://fs.blog/2018/06/pain-reflection/,2.83270335340803e-05,0.00042378508842872857,0.002562269298924038,0.0027008777852802163,0.0033760972316002704,0.2813984419532586,0.02440599481583419
1439287491,1439287491,Hooked: How Companies Create Habit Forming Products,https://fs.blog/2014/03/hooked/,0.00031338458355932,0.0004327575552404856,0.00018750966350403533,0.002025658338960162,0.0033760972316002704,0.1483670607092767,0.0007433408126806247
402501669,402501669,John Graham: Letters from a Self-Made Merchant to His Son,https://fs.blog/2014/04/john-graham-letters/,8.488237882221903e-06,0.00042877757168353827,0.00017561946183621604,0.0013504388926401081,0.0033760972316002704,0.14535283148493475,0.0011062996774315354
3645121136,3645121136,The Heart of Humanity,https://fs.blog/2014/04/the-heart-of-humanity/,2.970591632022105e-05,8.068911807383952e-06,0.0002068762946024334,0.002025658338960162,0.0033760972316002704,0.16076856274424664,0.0013534010938606466
2416631120,2416631120,How to Cope with the Death of Google Reader,https://fs.blog/2013/06/attention-farnam-street-rss-subscribers/,9.744700469193847e-07,6.427084590260037e-05,0.00016948072634585096,0.0013504388926401081,0.0013504388926401081,0.12488405430474744,0.0030313632216907023
77122089,77122089,The Seductive Appeal of Mindless Neuroscience,https://fs.blog/2013/06/the-seductive-appeal-of-mindless-neuroscience/,1.3903177051247002e-05,0.00041788845015618955,0.00018620033998252916,0.002025658338960162,0.0033760972316002704,0.12580699966021067,0.003452966491600163
1600559127,1600559127,"Karl Pillemer, Interview No. 2",https://fs.blog/2013/06/karl-pillemer-interview-no-2/,7.66090570265122e-06,0.0004169244098349654,0.00015933365117503702,0.0013504388926401081,0.0033760972316002704,0.12581768753716763,0.0011126030446268662
4071013743,4071013743,Problem Solving Tools,https://fs.blog/2011/05/problem-solving-tools/,7.279027397626267e-05,0.000219900227896661,0.0001616980134695189,0.0013504388926401081,0.0033760972316002704,0.0679077445091476,0.0019355646629536255
1948973749,1948973749,Books that Changed My Life,https://fs.blog/2013/11/books-that-changed-my-life/,1.3654993932374844e-05,0.00022917711407735106,0.00015637995156723479,0.0013504388926401081,0.0033760972316002704,0.1300948699929726,0.0015974074392242587
919911452,919911452,Ryan Holiday on Growth Hacking,https://fs.blog/2014/03/ryan-holiday-growth-hacking/,0.002246714631586515,5.870197055760237e-05,0.0002452756534460944,0.0013504388926401081,0.004726536124240378,0.15899087493290393,0.005509499676799773
29468371,29468371,When Things Go Wrong: The Warren Buffett Way to Handle Problems,https://fs.blog/2015/04/buffett-on-behavior/,0.0011412167133476017,0.0005989198416816311,0.00016710316697413291,0.0013504388926401081,0.0033760972316002704,0.15315408479834539,0.0008010748100616347
2326548,2326548,The Old Give and Take on Wall Street,https://fs.blog/2011/03/the-old-give-and-take-on-wall-street/,4.711796776634357e-06,5.392707962340928e-05,0.0001531927259165534,0.0013504388926401081,0.0033760972316002704,0.07883110661627721,0.0069279328489863685
2141947498,2141947498,Information Overload Doesn't Exist,https://fs.blog/2013/06/information-overload/,0.0022326764761315177,8.010327307225023e-05,0.0001544478366010147,0.0013504388926401081,0.0033760972316002704,0.11301030141167494,0.00029460518707071924
3747783743,3747783743,A Primer on Strategy,https://fs.blog/2012/04/a-primer-on-strategy/,0.000794669802680712,0.000560409755276361,0.00023209913484659872,0.0027008777852802163,0.0033760972316002704,0.19246263807667316,0.007132165861645542
3669978957,3669978957,Daniel Dennett: Intuition Pumps and Other Tools for Thinking,https://fs.blog/2013/06/daniel-dennett-intuition-pumps-and-other-tools-for-thinking/,0.0022330588392623953,0.0003357776101044791,0.00015911850461432207,0.0013504388926401081,0.0033760972316002704,0.11185800604229608,0.0024667898700772278
1135285151,1135285151,Who's in Charge of Our Minds? The Interpreter,https://fs.blog/2017/02/michael-gazzaniga-the-interpreter/,0.00013336618998759805,0.00025127667493092363,0.00039350596825265947,0.0027008777852802163,0.004051316677920324,0.20538066842324226,0.0013572026713670274
3896047869,3896047869,The Minimum Effective Dose: Why Less is More,https://fs.blog/2014/02/the-minimum-effective-dose-why-less-is-more/,5.624243932516564e-05,0.0008927014431108902,0.0001850349427014372,0.002025658338960162,0.0033760972316002704,0.13790855759381693,0.004750137749557496
2360731452,2360731452,"10 Ways to Get Smarter, Be More Productive, and Do Everything with Zero Effort",https://fs.blog/2014/03/10-ways-to-get-smarter-be-more-productive-and-do-everything-with-zero-effort/,2.958036493056014e-06,0.0006322064228434657,0.0002631753052094372,0.002025658338960162,0.0013504388926401081,0.18716036901301655,0.0076711046832349476
2278500666,2278500666,What we do better without other people around,https://fs.blog/2011/03/the-power-of-lonely-what-we-do-better-without-other-people-around/,7.293062064301087e-05,2.5930453700614358e-05,0.00015743240832250755,0.0013504388926401081,0.0033760972316002704,0.08191824769069085,0.0005735989685873195
217203757,217203757,Andy Warhol: Don't Make a Problem of your Problems,https://fs.blog/2015/04/andy-warhol-problems/,0.0012903375038443529,0.00042576962269233026,0.0001561348592802784,0.0013504388926401081,0.0033760972316002704,0.13439201451905627,0.0002455558178561344
3292674657,3292674657,The Difference Between Love and Tolerance,https://fs.blog/2016/05/difference-love-tolerence/,0.002233083563620494,0.0002315674808650387,0.00015125684704494891,0.0013504388926401081,0.0033760972316002704,0.13265854532425653,0.00082655713554892
1553982631,1553982631,An Incredible Offer -- But Wait...There's More,https://fs.blog/2011/11/but-wait-theres-more/,0.00028228959562454553,9.658786928739734e-06,0.0001809111182202705,0.002025658338960162,0.0033760972316002704,0.08100421156265383,0.0014724856096289777
419848220,419848220,Amusing Ourselves To Death,https://fs.blog/2013/06/amusing-ourselves-to-death/,3.287131786832659e-05,0.0001536895802195137,0.00020076823891504808,0.0013504388926401081,0.0033760972316002704,0.11115280696487541,0.0027603235581067746
1124538544,1124538544,How a Scientist Gets Things Wrong,https://fs.blog/2013/06/how-a-scientist-gets-things-wrong/,0.00042401249533865793,0.00041676918976194953,0.00015377518066104207,0.0013504388926401081,0.0033760972316002704,0.11473504803222807,0.000389024797348057
2016071391,2016071391,How Play Enriches Our Creative Capacity,https://fs.blog/2015/01/eeesntialism-play-mckeown/,0.002067149329820835,0.0007197487521056489,0.00015587570913134342,0.0013504388926401081,0.0033760972316002704,0.13554823357129783,0.00025677116841595673
1980371102,1980371102,The Universe in a Glass of Wine,https://fs.blog/2014/03/richard-feynman-universe-wine/,0.0011466660113286784,0.0004149151110599919,0.00024212055652737444,0.0013504388926401081,0.0033760972316002704,0.15782182438192668,0.00237055238890911
764969852,764969852,The Unwritten Rules of Management,https://fs.blog/2013/06/the-unwritten-rules-of-management/,0.0008272526580173853,6.283059322359636e-05,0.0001616765662072183,0.0013504388926401081,0.0033760972316002704,0.10016909029421711,0.0017839306791399261
620586568,620586568,Six Strategy Traps,https://fs.blog/2015/04/six-strategy-traps/,0.0011532391066815526,0.0005904534317298226,0.00015607284643750198,0.0013504388926401081,0.0033760972316002704,0.13696476463516138,0.00022560618280331157
1723470421,1723470421,The Dangers of Certainty,https://fs.blog/2014/02/the-dangers-of-certainty/,0.0022359622439576126,0.0002490686767800963,0.0001589295330481513,0.0013504388926401081,0.0033760972316002704,0.12135365453949525,0.0023969508522594853
2497586042,2497586042,Barbara Fredrickson: What Is Love,https://fs.blog/2014/02/barbara-fredrickson-love/,0.0003280562358583603,0.00022729007520564767,0.00015893969136858904,0.0013504388926401081,0.0033760972316002704,0.12148306127471085,0.0005835176281051065
1431286202,1431286202,4 Must-Read Books on Storytelling,https://fs.blog/2013/06/4-must-read-books-on-storytelling/,1.3276363403089711e-05,8.06748244182151e-05,0.0001546996820940563,0.0013504388926401081,0.0033760972316002704,0.12826953057335874,0.0012921420233147213
1466246472,1466246472,The Books That Influenced Edward O Wilson,https://fs.blog/2015/01/wilson-books-influenced/,0.0019428370383221159,0.000744248449588357,0.00015872114105235598,0.0013504388926401081,0.0033760972316002704,0.1548353371667538,0.0007516248163202284
1001682516,1001682516,"Daily Routines of Famous Creatives: Artists, Writers, Composers",https://fs.blog/2013/06/daily-routines-of-famous-creatives-artists-writers-composers/,0.0017955892119906878,0.0004770260676375583,0.00015437072222559262,0.0013504388926401081,0.0033760972316002704,0.10069350013598041,0.0019406797604511054
1259307270,1259307270,Contagious: 6 Reasons Why Things Catch On,https://fs.blog/2014/03/contagious-6-reasons-things-catch-on/,0.002233003245537526,0.00021549805111830252,0.00016891616881481675,0.0013504388926401081,0.0033760972316002704,0.13656062701705854,0.0010723160280171646
2831121730,2831121730,Daniel Kahneman on the Definition of Rationality and the Difference Between Information and Insight,https://fs.blog/2011/11/daniel-kahneman-definition-of-rationality/,2.3514979216135822e-05,5.379397289927177e-05,0.00015738797660913863,0.0013504388926401081,0.0033760972316002704,0.08713815015297717,0.0016342873055577385
124877985,124877985,Daniel Kahneman Explains How We Think,https://fs.blog/2011/11/google-presents-daniel-kahneman/,2.3824048442123255e-05,0.0002464828741544823,0.00015818894473182388,0.0013504388926401081,0.0033760972316002704,0.07522730736018693,0.0004693415316439828
2803011736,2803011736,Persuading With Facts Is Not Enough,https://fs.blog/2012/04/facts-are-not-enough/,0.001355870752146719,0.0001503905986132147,0.0001661699314144184,0.0013504388926401081,0.0054017555705604325,0.1656970239427165,0.004035484237041327
779801787,779801787,"Seymour Schulich on Deals, Business, Decisions and Life",https://fs.blog/2015/04/seymour-schulich-business-axioms/,0.0018915929126943475,0.0005744395197654076,0.0001666523022649973,0.0013504388926401081,0.0033760972316002704,0.15736903623419402,0.0007889744251272958
2907073034,2907073034,"Bertrand Russell: Love is Wise, Hatred is Foolish",https://fs.blog/2014/02/bertrand-russell-love-is-wise/,0.0011686148733788533,0.0003983299069384987,0.00015440411593814512,0.0013504388926401081,0.0033760972316002704,0.11248670818775634,0.00018733577081983516
4001447985,4001447985,Abraham Lincoln's Last Public Address,https://fs.blog/2014/02/lincolns-last-public-address/,0.0012859789042149068,0.00046708295094419986,0.00015433399315669693,0.0013504388926401081,0.0033760972316002704,0.1083632106533987,0.00176392336714782
277538979,277538979,The Necessity of Marginalia in the Age of the Ebook,https://fs.blog/2015/01/marginalia/,0.0020754212347884045,0.0004890718039224245,0.000415728232399928,0.0027008777852802163,0.004726536124240378,0.22127595995816524,0.007850254949150762
2371459870,2371459870,Hans Rosling explains population growth and climate change,https://fs.blog/2013/06/hans-rosling-explains-population-growth-and-climate-change/,1.0740973519227917e-05,6.757404869022226e-06,0.00016086434164626492,0.0013504388926401081,0.0033760972316002704,0.1467062902426944,0.0021018985292225205
1667193212,1667193212,The Biggest Barrier to Accomplishing Great Things,https://fs.blog/2013/06/whats-the-biggest-barrier-to-accomplishing-great-things/,0.0003376159549621799,0.0003347279714836971,0.00015353945192728103,0.0013504388926401081,0.0033760972316002704,0.09155539070227497,0.0011679805349498066
2019075192,2019075192,The Fatal Flaw of the Storyteller,https://fs.blog/2012/04/the-fatal-flaw-of-the-storyteller/,1.5779242723400524e-05,0.0002817009582492056,0.00014991350417686773,0.0013504388926401081,0.0033760972316002704,0.1737243401759531,0.003310532971607617
449747554,449747554,Herbert Simon on Why the Principles Of Good Management,https://fs.blog/2011/11/the-principles-of-good-management/,0.0010459969588687082,5.7113359474751276e-05,0.0001542068652825665,0.0013504388926401081,0.0033760972316002704,0.07322258479185208,0.0004783772804068059
2102515516,2102515516,David Foster Wallace on The Moral Clarity of the Immature,https://fs.blog/2015/04/david-foster-wallace-on-the-moral-clarity-of-the-immature/,0.0019423929655329893,0.0006003587259979513,0.0002289356061172679,0.0013504388926401081,0.0033760972316002704,0.1865004407505352,0.0015767419540970828
2660639689,2660639689,Why you eat too much: The Delboeuf Illusion,https://fs.blog/2011/11/why-you-eat-too-much-the-delboeuf-illusion/,7.604017294990274e-06,7.627673556540207e-06,0.00014949785343013167,0.0013504388926401081,0.0033760972316002704,0.09494807026541864,0.0026356202332704273
1087511606,1087511606,The Man Who Never Quit,https://fs.blog/2014/02/the-man-who-never-quit/,0.0002811294838432182,0.0002424405772780918,0.00015353170612035098,0.0013504388926401081,0.0033760972316002704,0.0979044093343029,0.0010369719488147735
4050700150,4050700150,Passionate Prose: Balzac's Love Letter,https://fs.blog/2014/02/balzac-love-letter/,0.0018185280307375803,0.0002468251074980145,0.00015391509707054823,0.0013504388926401081,0.0033760972316002704,0.11986079637423114,0.0004468405168599115
613613481,613613481,5 Short Reads to Expand Your Mind,https://fs.blog/2014/03/5-short-reads-to-expand-your-mind/,1.4644545441145574e-05,0.0004710981853354915,0.0001561507701793717,0.0013504388926401081,0.0033760972316002704,0.12082891408990781,0.0004905928179029617
1533976076,1533976076,Carol Dweck: When a Fixed Mindset is Beneficial,https://fs.blog/2016/02/carol-dweck-growth/,0.002065206749192644,4.645046964380891e-05,0.0003111133811466236,0.0033760972316002704,0.0033760972316002704,0.18960440404557674,0.0019962618291338866
52443004,52443004,How To Be Creative,https://fs.blog/2014/09/how-to-be-creative/,0.0022374034792312842,0.0007526664402669782,0.00016335391166918674,0.0013504388926401081,0.0033760972316002704,0.11649492645323685,0.0002452976417285793
1393621217,1393621217,The Signal and the Noise,https://fs.blog/2013/06/the-signal-and-the-noise/,8.246715637699808e-06,0.0004770878899117767,0.00015339956182847857,0.0013504388926401081,0.0033760972316002704,0.08393788256631149,0.0006306230163510834
2436077991,2436077991,Bill Gates Offers 4 Books To Improve Your Knowledge on Energy Issues,https://fs.blog/2011/11/bill-gates-picks-4-reads-that-bring-clarity-and-solutions-to-energy-issues/,1.7590254813969894e-05,0.00015527583808416863,0.00015193700163861442,0.0013504388926401081,0.004051316677920324,0.10442078544736656,0.003040739537070304
1917365200,1917365200,The Checklist Manifesto: How to Get Things Right,https://fs.blog/2014/02/the-checklist-manifesto/,2.0523870723961465e-05,0.00029801966121764445,0.00015338968969503058,0.0013504388926401081,0.0033760972316002704,0.08956216739235608,0.0006474384697603318
29541936,29541936,How Infomercials Persuade Us To Buy Things,https://fs.blog/2011/11/how-infomercials-persuade/,0.00028395760871499886,0.0003480301990184203,0.00015350832961188508,0.0013504388926401081,0.0033760972316002704,0.07724404109946278,0.0008602570261003555
3076963581,3076963581,The Art of Roughhousing,https://fs.blog/2014/09/the-art-of-roughhousing/,0.001819802988705153,0.000830447740384411,0.00015509489639565078,0.0013504388926401081,0.0033760972316002704,0.11384426166500115,0.00018524902378723088
4221005768,4221005768,"Shane Parrish on Mental Models, Decision Making, & More",https://fs.blog/2016/02/shane-parrish-mental-models/,0.00021687256378334914,0.0004937961807766428,0.00032522556186512046,0.002025658338960162,0.004051316677920324,0.2112093553907587,0.0025765699341141436
763295984,763295984,Isaac Asimov: Integrity over Honesty,https://fs.blog/2016/02/integrity-over-honesty/,5.9732499172825045e-06,0.0007382040848103929,0.0001782896100828854,0.0013504388926401081,0.0033760972316002704,0.16567848752656897,0.0019089421505676522
1318158191,1318158191,The Cookie Monster Knows More About Willpower Than You,https://fs.blog/2014/03/cookie-monster-willpower/,0.00030572642314851827,1.6920997621787284e-05,0.0001540791765143149,0.0013504388926401081,0.0033760972316002704,0.11397568108357703,0.0003235615292502532
783393114,783393114,30 Lessons For Living,https://fs.blog/2013/06/30-lessons-for-living/,0.0022333919970766013,3.36555865344166e-06,0.00015341217462598507,0.0013504388926401081,0.0033760972316002704,0.0774905818334031,0.00021057754486764247
3306155417,3306155417,"Chris Hadfield on Life, the Universe and What's Really Out There",https://fs.blog/2014/02/chris-hadfield-on-life/,0.0001615159631753144,0.0007210947574432728,0.00015563497529244544,0.0013504388926401081,0.0033760972316002704,0.13544905798426926,0.001257034169997888
2126378483,2126378483,The Optimism Bias: Imagining A Positive Future,https://fs.blog/2014/02/the-optimism-bias/,0.0013248867974880955,0.00041859442902506693,0.0001533661988392597,0.0013504388926401081,0.0033760972316002704,0.08571593934483157,0.00027793767794147425
863845675,863845675,Leadership Is a Gift Given by Those Who Follow,https://fs.blog/2011/11/leadership-is-a-gift-given-by-those-who-follow/,0.0008291713922722704,7.929471198191515e-06,0.00014886316714460745,0.0013504388926401081,0.0033760972316002704,0.11622979124156334,0.003477602589388645
299703633,299703633,An Interview on Leadership with James March,https://fs.blog/2011/11/an-interview-on-leadership-with-james-march/,0.000829524151918573,5.4167823303715437e-05,0.00015338590919123613,0.0013504388926401081,0.0033760972316002704,0.08330520868489144,0.0013129597055526465
79872505,79872505,What you can do in the first 60 seconds of a presentation to aid your ability to persuade?,https://fs.blog/2010/06/what-you-can-do-in-the-first-60-seconds-of-a-presentation-to-aid-your-ability-to-persuade/,0.0002839468380072603,0.00026085824344614106,0.00016157652286287274,0.0013504388926401081,0.0033760972316002704,0.09470520526921601,0.0003600309463796889
1447631471,1447631471,"The False Allure of a ""Natural State"" of Man",https://fs.blog/2016/03/the-false-allure-of-a-natural-state-of-man/,0.00028276801133948727,0.00022312707081500305,0.0002283006854680622,0.002025658338960162,0.004051316677920324,0.18094074526573,0.0014527915374457202
1728259649,1728259649,Marcel Proust: Imminent Death Reminds us that Life is Beautiful,https://fs.blog/2014/09/marcel-proust-newpaper/,0.0022378468665702487,0.0007528689037632572,0.00015357326183510964,0.0013504388926401081,0.0033760972316002704,0.12543406453798595,0.0006399987862091434
