label, title, url
193891100,"How To Read A Blog","https://fs.blog/2012/10/how-to-read-a-blog/"
2990428727,"Can Waiting Help You Make Better Decisions?","https://fs.blog/2012/06/can-waiting-help-you-make-better-decisions/"
3403715941,"5 Things Cicero Can Teach You About Winning An Election","https://fs.blog/2012/03/5-things-cicero-can-teach-you-about-winning-an-election/"
554128642,"The Best Stoic Reading List: Aurelius, Seneca, Epictetus and More","https://fs.blog/2014/04/the-stoic-reading-list/"
4206883050,"Iatrogenics: Why Intervention Often Leads to Worse Outcomes","https://fs.blog/2013/10/iatrogenics/"
4087556312,"Simple Rules for Business Strategy","https://fs.blog/2016/10/simple-rules-business-strategy/"
3573143601,"“the truth is that prediction is hard, often impossible.”","https://fs.blog/2012/09/the-truth-is-that-prediction-is-hard-often-impossible/"
3871540800,"The Power of Negative Thinking","https://fs.blog/2012/08/the-power-of-negative-thinking/"
263170313,"Nonsense: A Handbook of Logical Fallacies","https://fs.blog/2012/09/robert-gula-nonsense/"
2365790463,"Maria Konnikova, Interview No. 3","https://fs.blog/2013/08/maria-konnikova-interview-no-3/"
2565884791,"The Best of Farnam Street July 2013","https://fs.blog/2013/08/the-best-of-farnam-street-july-2013/"
3042404149,"Does Experience Make You an Expert?","https://fs.blog/2012/03/does-experience-make-you-an-expert/"
332901735,"The Human Mind has a Shut-Off Device","https://fs.blog/2012/10/the-human-mind-has-a-shut-off-device/"
105219174,"Susan Sontag: 3 Steps to Refuting Any Argument","https://fs.blog/2012/07/the-3-steps-to-refuting-any-argument/"
3051267651,"A Short List of Books for Doing New Things","https://fs.blog/2016/10/short-list-books-new-things/"
3226312192,"the WAR of ART and the Unlived Life","https://fs.blog/2014/04/the-war-of-art-and-the-unlived-life/"
101810673,"The evolutionary function of religion","https://fs.blog/2012/09/the-evolutionary-function-of-religion/"
2060603851,"The Best Books of 2013: Your 10 Overall Favorites","https://fs.blog/2013/12/best-books-2013-reader-favorites/"
3003909498,"The Great Books","https://fs.blog/2013/10/great-books/"
4204337315,"William Morris: Adventures in Decision-Making","https://fs.blog/2013/08/what-type-of-decision-maker-are-you/"
1991657161,"Life without the internet","https://fs.blog/2012/08/life-without-the-internet/"
1496510953,"The Basic Laws of Human Stupidity","https://fs.blog/2012/09/the-basic-laws-of-human-stupidity/"
156879549,"The Science Of Habit Formation And Change","https://fs.blog/2012/03/everything-you-need-to-know-about-habits-the-science-of-habit-formation-and-change/"
4200817396,"Economists Are Overconfident. So Are You.","https://fs.blog/2012/06/economists-are-overconfident-so-are-you/"
3860745689,"Robert Oppenheimer And The Shape of Genius","https://fs.blog/2013/08/robert-oppenheimer-and-the-shape-of-genius/"
2282892074,"The Power of I Don’t Know","https://fs.blog/2013/05/the-power-of-i-dont-know/"
2663621260,"Vaclav Smil: Should We Eat Meat? Evolution and Consequence of Modern Carnivory","https://fs.blog/2013/08/should-humans-eat-meat/"
3580592522,"“When we encounter pain, we are at an important juncture in our decision-making process.”","https://fs.blog/2012/09/when-we-encounter-pain-we-are-at-an-important-juncture-in-our-decision-making-process/"
1750693428,"The Hard Thing About Hard Things","https://fs.blog/2014/04/the-hard-thing-about-hard-things/"
4136954464,"Not All Good Arguments Are Logically Sound","https://fs.blog/2012/08/not-all-arguments-are-logically-sound/"
4253079052,"60-Second Adventures in Economics","https://fs.blog/2012/09/60-second-adventures-in-economics/"
454878321,"Words Like Loaded Pistols: Wartime Rhetoric","https://fs.blog/2016/11/words-like-loaded-pistols-wartime-rhetoric/"
2367175419,"Why the Printing Press and the Telegraph Were as Impactful as the Internet","https://fs.blog/2017/03/printing-press-telegraph-matter/"
3058970146,"Philosopher Kahlil Gibran on The Tension Between Reason and the Silence Required for Thinking","https://fs.blog/2017/04/kahlil-gibran-reason-passion/"
3630446665,"Happy Birthday Jean-Jacques Rousseau","https://fs.blog/2012/06/happy-birthday-jean-jacques-rousseau/"
4028872482,"Daniel Kahneman and Herbert Simon on Intuition","https://fs.blog/2012/03/daniel-kahneman-on-intuition/"
216566385,"What Can One of The Great Coaches of All Time Teach You About Leadership?","https://fs.blog/2013/05/what-can-one-of-the-nfls-all-time-great-coaches-teach-you-about-leadership/"
4003338795,"Arthur Schopenhauer: Men of learning …","https://fs.blog/2012/09/men-of-learning/"
3293736317,"Fermat’s Last Theorem","https://fs.blog/2012/08/fermats-last-theorem/"
1836902654,"Giving people what they want","https://fs.blog/2012/09/giving-people-what-they-want/"
1482760054,"Coevolution and Artificial Selection","https://fs.blog/2013/08/coevolution-and-artificial-selection/"
817632331,"The Power of Art: Gian Lorenzo Bernini","https://fs.blog/2012/06/bernini-the-power-of-art/"
1722497000,"Christopher Hitchens: On The Trouble with Causation","https://fs.blog/2012/03/christopher-hitchens-on-the-trouble-with-causation/"
3906597202,"Richard Feynman’s Love Letter to His Wife Sixteen Months After Her Death","https://fs.blog/2013/08/richard-feynmans-love-letter-to-his-wife-sixteen-months-after-her-death/"
945858532,"Mozart’s Brain and the Fighter Pilot","https://fs.blog/2017/01/richard-restak-mozarts-brain/"
2591456891,"Philip Roth — One Skill That Every Writer Needs","https://fs.blog/2013/05/philip-roth-one-skill-that-every-writer-needs/"
2562282760,"The Pursuit of Fairness","https://fs.blog/2012/07/the-pursuit-of-fairness/"
3253230316,"Philosopher Kahlil Gibran on Why The Best Thing To Give is Yourself","https://fs.blog/2017/03/kahlil-gibran-giving/"
2738695634,"Gabriel García Márquez — 1982 Nobel Prize Acceptance Speech on The Role of a W","https://fs.blog/2014/04/gabriel-garcia-marquez-nobel-speech/"
2280460545,"Benjamin Franklin’s Rule for Making Decisions","https://fs.blog/2012/09/benjamin-franklins-rule-for-decision-making/"
453124785,"Baltasar Gracián and The Art of Worldly Wisdom","https://fs.blog/2013/08/the-art-of-worldly-wisdom/"
1489737730,"“stories equip us with a mental file of dilemmas we might one day face”","https://fs.blog/2012/09/stories-equip-us-with-a-mental-file-of-dilemmas-we-might-one-day-face/"
1198067216,"16 Leadership Lessons from a Four Star General","https://fs.blog/2014/03/stanley-mcchrystal-my-share-of-the-task/"
4243553245,"How CEOs Make Friends And Get Influenced","https://fs.blog/2012/08/how-ceos-make-friends-and-get-influenced/"
407976271,"Work Smarter, Not Harder","https://fs.blog/2012/03/work-smarter-not-harder/"
3066295759,"George Marshall’s 1920 Letter on True Leadership","https://fs.blog/2017/01/george-marshall-true-leadership/"
3718350679,"The Laws of Simplicity","https://fs.blog/2013/08/the-laws-of-simplicity/"
2390176340,"Assertive Inquiry","https://fs.blog/2013/05/assertive-inquiry/"
1813256573,"An Algorithm for Solving Problems","https://fs.blog/2012/06/an-algorithm-for-solving-problems/"
3294465323,"Kurt Vonnegut at the Writers’ Workshop","https://fs.blog/2012/09/kurt-vonnegut-at-the-writers-workshop/"
1665695573,"3 Famous Writers on the Relationship Between Reading and Writing","https://fs.blog/2016/03/relationship-between-reading-and-writing/"
3211241269,"Insanely Simple","https://fs.blog/2012/09/insanely-simple/"
4210755056,"“Intelligence to accept or reject what is already presented as knowledge”","https://fs.blog/2014/07/intelligence-to-accept-or-reject-what-is-already-presented-as-knowledge/"
1190796793,"Who was Marcus Aurelius? An introduction to the last great emperor, leader and stoic of Rome","https://fs.blog/marcus-aurelius/"
3933350390,"Daniel Kahneman: Thinking That We Know","https://fs.blog/2012/08/thinking-that-we-know-daniel-kahneman/"
3879825815,"Nassim Taleb on How to Prevent Other Financial Crises","https://fs.blog/2012/03/nassimtaleb-how-to-prevent-other-financial-crises/"
2422125537,"Naive Realism — I’m Right; You’re Biased","https://fs.blog/2013/08/naive-realism-im-right-youre-biased/"
3546755352,"Thomas Edison’s Secret to Success","https://fs.blog/2013/08/thomas-edisons-secret-to-success/"
464863609,"Susan Sontag — How I Write","https://fs.blog/2013/05/susan-sontag-how-i-write/"
1991479804,"18 Things You Should Know About Genetics","https://fs.blog/2012/06/18-things-you-should-know-about-genetics/"
3004103282,"The evolutionary roots of human behaviour","https://fs.blog/2012/09/the-evolutionary-roots-of-human-behaviour/"
3060902631,"Making a Change: One Small Step","https://fs.blog/2017/01/making-a-change-one-small-step/"
1507953779,"A Parable of Contentment and Happiness","https://fs.blog/2016/09/contentment-and-happiness/"
279552504,"Mental Model: Bias from Conjunction Fallacy","https://fs.blog/2016/09/bias-conjunction-fallacy/"
1858473355,"Are You A Learning Machine?","https://fs.blog/2012/03/are-you-a-learning-machine/"
1366561779,"Preventing Teenage Smoking","https://fs.blog/2012/08/preventing-teenage-smoking/"
4066530912,"On Reading and Books","https://fs.blog/2012/09/on-reading-and-books/"
3591440801,"The Copernican Principle: How To Predict Everything","https://fs.blog/2012/06/how-to-predict-everything/"
272875,"Roger Von Oech: Innovative Whack Pack","https://fs.blog/2012/09/innovative-whack-pack/"
214758025,"66 Personal Development Habits For Smart People","https://fs.blog/2013/08/66-personal-development-habits-for-smart-people/"
3984276604,"Andy Grove and the Value of Facing Reality","https://fs.blog/2016/08/andy-grove-value-facing-reality/"
2441101512,"Philosopher Kahlil Gibran on the Relationship between Vulnerability and Love","https://fs.blog/2017/02/kahlil-gibran-love/"
1248003977,"The Effect Of Alcohol On Willpower","https://fs.blog/2012/03/the-effect-of-alcohol-on-willpower/"
3624099603,"Government Getting Bigger","https://fs.blog/2012/08/government-getting-bigger/"
4192384622,"Atul Gawande and the Mistrust of Science","https://fs.blog/2016/06/atul-gawande-mistrust-science/"
4275424128,"The Founder Principle: A Wonderful Idea from Biology","https://fs.blog/2016/11/the-founder-principle/"
1580838028,"The Great Ideas of the Social Sciences","https://fs.blog/2012/09/the-great-ideas-of-the-social-sciences/"
991912677,"The Myth of Multitasking: Why the Key to Better Work is Developing Forgotten Skills","https://fs.blog/2011/08/multitasking-2/"
1729482134,"Let Go of Self-Justification","https://fs.blog/2017/04/letting-go-self-justification/"
2530690362,"The Art of Ordinary Conversation","https://fs.blog/2013/08/the-art-of-ordinary-conversation/"
732947641,"When Networks Network","https://fs.blog/2012/09/when-networks-network/"
1820169232,"The Law of Unintended Consequences: Shakespeare, Cobra Breeding, and a Tower in Pisa","https://fs.blog/2018/02/unintended-consequences/"
2768895853,"22 Rules Pixar Uses To Create Appealing Stories","https://fs.blog/2012/06/22-rules-pixar-uses-to-create-appealing-stories/"
1979722841,"Steve Jobs on Design","https://fs.blog/2012/04/steve-jobs-on-design/"
1135634443,"The Most Respectful Interpretation","https://fs.blog/2017/01/most-respectful-interpretation/"
3212282059,"Rembrandt — The Power of Art","https://fs.blog/2012/08/rembrandt-the-power-of-art/"
469165021,"David Foster Wallace: The Paradox of Plagiarism","https://fs.blog/2012/09/the-paradox-of-plagiarism/"
1265515115,"Working Together: Why Great Partnerships Succeed","https://fs.blog/2014/01/why-great-partnerships-succeed/"
867948954,"The Man In The Arena: Citizenship In A Republic","https://fs.blog/2009/12/the-man-in-the-arena/"
1644006155,"20 Rules for a Knight: A Timeless Guide from 1483","https://fs.blog/2016/08/20-rules-knight-timeless-guide-1483/"
2201251581,"Knowledge Makes Everything Simpler","https://fs.blog/2015/12/knowledge-makes-everything-simpler/"
2241872558,"Are People Thinking Less Than They Used To?","https://fs.blog/2012/04/are-people-thinking-less-than-they-used-to/"
2556762767,"Cocaine Incorporated — The Mexican Drug Cartel","https://fs.blog/2012/06/cocaine-incorporated-the-mexican-drug-cartel/"
836446598,"Roger Von Oech: Creative Whack Pack","https://fs.blog/2012/09/creative-whack-pack/"
4086976970,"Michael Mauboussin’s Behavioral Economics Reading List","https://fs.blog/2012/08/michael-mauboussins-behavioral-economics-reading-list/"
1430572403,"Create A Happy Life in 15 Minutes or Less – Starting Now!","https://fs.blog/2013/08/create-a-happy-life-in-15-minutes-or-less-starting-now/"
2973214132,"The Green Lumber Fallacy: The Difference between Talking and Doing","https://fs.blog/2016/11/green-lumber-fallacy/"
1512896585,"“Literature makes life much more worth living.”","https://fs.blog/2012/08/literature-makes-life-much-more-worth-living/"
4123384388,"The Probability Distribution of the Future","https://fs.blog/2016/11/future-probability-distribution/"
2614023385,"Sex on the Beach with Montaigne and Descartes","https://fs.blog/2018/10/sex-on-the-beach-montaigne-descartes/"
3766184907,"Biases and Blunders","https://fs.blog/2015/12/biases-and-blunders/"
3147706899,"The Three Disciplines of Stoicism: Life Lessons from a Roman Emperor","https://fs.blog/2013/11/important-life-lessons-courtesy-of-a-roman-emperor/"
733786796,"Genevieve Bell on the Value of Humanities in an Executive Role","https://fs.blog/2014/03/genevieve-bell-humanities/"
895939705,"Why Nations Fail","https://fs.blog/2012/04/why-nations-fail/"
497078887,"Michael Mauboussin: Two Tips to Improve The Quality of Your Decisions","https://fs.blog/2012/09/how-to-improve-the-quality-of-our-decision-making/"
2012332365,"Why Read the Classics?","https://fs.blog/2012/08/why-read-the-classics/"
3508605272,"Ethos, Logos and Pathos: The Structure of a Great Speech","https://fs.blog/2016/11/ethos-logos-pathos/"
168352712,"The Oracle, a Manual of the Art of Discretion","https://fs.blog/2012/08/the-oracle-a-manual-of-the-art-of-discretion/"
4185656555,"Children Should Be Allowed to Get Bored","https://fs.blog/2013/08/children-should-be-allowed-to-get-bored/"
2476956259,"The Two Sides of Seneca and A Lesson on Human Fallibility","https://fs.blog/2015/12/two-sides-of-seneca/"
4112808969,"Stretching yourself to learn new things","https://fs.blog/2012/09/stretching-yourself-to-learn-new-things/"
3747783743,"A Primer on Strategy","https://fs.blog/2012/04/a-primer-on-strategy/"
4149857016,"Embrace the Mess: The Upside of Disorder","https://fs.blog/2016/12/tim-harford-messy/"
706034299,"Why Great Writers Write","https://fs.blog/2016/11/what-makes-writers-write/"
2263562885,"Richard Dawkins on Pascal’s Wager","https://fs.blog/2012/08/richard-dawkins-on-pascals-wager/"
2038272566,"The Best Non-Fiction Books of 2015: The Year of the Biography","https://fs.blog/2015/11/non-fiction-books-2015/"
3080494832,"Albert Bandura on Acquiring Self-Efficacy and Personal Agency","https://fs.blog/2015/11/albert-bandura-acquiring-self-efficacy/"
2938145379,"Leading with Care","https://fs.blog/2015/11/leading-with-care/"
3606697614,"The Butterfly Effect: Everything You Need to Know About This Powerful Mental Model","https://fs.blog/2017/08/the-butterfly-effect/"
3621663610,"The Art and Science of Doing Nothing","https://fs.blog/2014/04/the-art-and-science-of-doing-nothing/"
3237083029,"Is Our Faulty Memory Really So Bad?","https://fs.blog/2016/07/daniel-schacter-memory/"
3821942384,"Books for Schools That Need Them","https://fs.blog/2015/12/books-for-schools/"
3442275654,"Rules To Success","https://fs.blog/2013/08/rules-to-success/"
2803011736,"To Be Persuasive, You’re Going to Need More Than Facts","https://fs.blog/2012/04/facts-are-not-enough/"
2610309500,"An Introduction to Creativity","https://fs.blog/2012/09/an-introduction-to-creativity/"
1260414621,"Fun with Logical Fallacies","https://fs.blog/2016/07/logical-fallacies/"
3167914948,"Angela Duckworth on Why Grit Matters More than IQ","https://fs.blog/2014/02/angela-duckworth-grit/"
2465305674,"Science, Religion, and The Universe","https://fs.blog/2014/02/science-religion-and-the-universe/"
2019347689,"Robert Greene explains the Process to Attain Mastery","https://fs.blog/2013/01/mastery/"
691275177,"The Education of a Reluctant Businessman with Yvon Chouinard","https://fs.blog/2013/08/the-education-of-a-reluctant-businessman-with-yvon-chouinard/"
798699659,"Immigration, Extinction, and Island Equilibrium","https://fs.blog/2016/12/equilibrium/"
1970881988,"The Secret Ingredient for Success: The Brutal Discipline Necessary for Self-Assessment","https://fs.blog/2013/01/secret-ingredient-for-success/"
3653632813,"What makes predictions succeed or fail?","https://fs.blog/2012/09/what-makes-predictions-succeed-or-fail/"
2019075192,"The Fatal Flaw of the Storyteller","https://fs.blog/2012/04/the-fatal-flaw-of-the-storyteller/"
2197548083,"The Psychology of Persuasion","https://fs.blog/2014/04/influence-psychology-persuasion/"
574060711,"Filtering Nonsense","https://fs.blog/2013/10/filtering-nonsense/"
3720621313,"What Books Would You Recommend Someone Read to Improve their General Knowledge of the World?","https://fs.blog/2016/09/books-recommend-someone-read-improve-general-knowledge-world/"
3158606308,"Bias from Disliking/Hating","https://fs.blog/2016/09/bias-from-disliking-hating/"
2023974761,"The Two Types of Knowledge: The Max Planck/Chauffeur Test","https://fs.blog/2015/09/two-types-of-knowledge/"
2658657462,"Daniel Kahneman Explains The Machinery of Thought","https://fs.blog/2014/07/daniel-kahneman-the-two-systems/"
2372311596,"Richard Feynman on Refusing an Honorary Degree, Being Driven, and Understanding his Circle of Competence","https://fs.blog/2015/12/deviations-from-the-beaten-track/"
1993398039,"How Darwin Thought: Follow the Golden Rule of Thinking","https://fs.blog/2016/01/charles-darwin-thinker/"
1887653179,"Misinformation","https://fs.blog/2012/09/misinformation/"
3592069270,"Mental Model: Bias from Envy and Jealousy","https://fs.blog/2016/08/mental-model-bias-envy-jealousy/"
2533316602,"Ernest Hemingway: Three Tips on How to Write Fiction","https://fs.blog/2013/08/ernest-hemingway-three-tips-on-how-to-write-fiction/"
1040778914,"Hindsight Bias: Why You’re Not As Smart As You Think You Are","https://fs.blog/2009/08/what-is-hindsight-bias/"
2042869228,"Charlie Munger on Avoiding Computers","https://fs.blog/2015/09/charlie-munger-on-avoiding-computers/"
2374574513,"Mental Models: Getting the World to Do the Work for You","https://fs.blog/2016/08/mental-models-world-do-work-for-you/"
4018496371,"Neil deGrasse Tyson: Why Words, Names, and Labels matter","https://fs.blog/2012/09/why-words-names-and-labels-matter/"
3561877251,"Friction: The Hidden Reality of What Holds People Back","https://fs.blog/2018/03/what-holds-people-back/"
362703278,"The Difference Between Persuade, Convince, and Coerce","https://fs.blog/2012/12/the-difference-between-persuasion-and-coercion/"
2537301746,"The Crow and the Pitcher","https://fs.blog/2009/08/aesop-the-crow-and-the-pitcher/"
40074531,"Understanding the Limitations of Maps","https://fs.blog/2017/05/understanding-limitations-maps/"
796458411,"“We get to think the world is progressing when it is only repeating itself.”","https://fs.blog/2012/12/we-get-to-think-the-world-is-progressing-when-it-is-only-repeating-itself/"
1124568913,"Michael Mauboussin, Interview No. 4","https://fs.blog/2013/08/michael-mauboussin-interview-no-4/"
1223630289,"Warnings From Sleep: Nightmares and Protecting The Self","https://fs.blog/2017/04/nightmares-and-protecting-the-self/"
2367288773,"The Divided Brain and the Making of the Western World","https://fs.blog/2014/05/the-divided-brain/"
3054064801,"A Philosophy of Walking: Thoreau, Nietzsche and Kant on Walking","https://fs.blog/2014/05/a-philosophy-of-walking/"
4166569678,"Re:Think Innovation 2015","https://fs.blog/2015/09/rethink-innovation-2015/"
3040155435,"Advice to Writers: A Compendium of Quotes, Anecdotes, and Writerly Wisdom","https://fs.blog/2014/05/advice-to-writers/"
2319111134,"The challenge with history","https://fs.blog/2012/09/the-challenge-with-history/"
1695415204,"The Science of High Performance","https://fs.blog/2013/10/high-performance/"
2652080360,"How You Climb A Mountain Is More Important Than Reaching The Top","https://fs.blog/2013/08/how-you-climb-a-mountain-is-more-important-than-reaching-the-top/"
1541735752,"The Power of Full Engagement: The Four Energy Management Principles That Drive Performance","https://fs.blog/2015/06/the-power-of-full-engagement/"
1840001184,"Brain Rules: 12 Ways to Supercharge Brain Power","https://fs.blog/2013/03/brain-rules-12-things-we-know-about-how-the-brain-works/"
752724108,"The Velocity of Skill Development: How Brazil Develops Football Players","https://fs.blog/2012/10/velocity-of-skill-development/"
1229056660,"The Mis-Match Problem","https://fs.blog/2009/08/the-mis-match-problem/"
2917644529,"Work in Pulses","https://fs.blog/2014/05/work-in-pulses/"
170637925,"Charlie Munger and the Pursuit of Worldly Wisdom","https://fs.blog/2015/09/munger-worldly-wisdom/"
1941540692,"Scientism","https://fs.blog/2012/09/scientism/"
4181656970,"Sol LeWitt on the Power of Doing","https://fs.blog/2014/05/sol-lewitt-on-the-power-of-doing/"
756432706,"Playing to Win: How Strategy Really Works","https://fs.blog/2013/03/playing-to-win-how-strategy-really-works/"
1544396404,"Why Did Early Empires Rise and Fall?","https://fs.blog/2013/09/why-did-early-empires-rise-and-fall/"
2239962448,"Mental Model: Misconceptions of Chance","https://fs.blog/2015/08/mental-model-misconceptions-of-chance/"
3120224699,"Bias from Association: Why We Shoot the Messenger","https://fs.blog/2015/08/bias-from-association-why-we-shoot-the-messenger/"
1849489329,"The Psychology of Pirates: How to Choose a Ransom","https://fs.blog/2009/07/pirates/"
3848840347,"Focusing Illusions","https://fs.blog/2015/09/focusing-illusions/"
2302529039,"Will Bonner And Charlie Munger on Getting The Best Odds","https://fs.blog/2012/10/you-dont-win-by-predicting-the-future-you-win-by-getting-the-odds-right/"
797269615,"Ben Goldacre: What doctors don’t know about the drugs they prescribe","https://fs.blog/2012/09/ben-goldacre-what-doctors-dont-know-about-the-drugs-they-prescribe/"
2235663092,"They Work Long Hours, but What About Results?","https://fs.blog/2012/10/they-work-long-hours-but-what-about-results/"
435235074,"Ego is the Enemy: The Legend of Genghis Khan","https://fs.blog/2016/06/ego-is-the-enemy-genghis-khan/"
970619841,"The Wrong Side of Right","https://fs.blog/2017/08/wrong-side-right/"
317690204,"Eudora Welty to The New Yorker— The best job application ever","https://fs.blog/2014/05/eudora-welty-to-the-new-yorker-the-best-job-application-ever/"
3276406483,"Education is a Priceless Opportunity to Furnish Your Mind and Enrich Your Life","https://fs.blog/2013/09/education-is-a-priceless-opportunity-to-furnish-your-mind-and-enrich-your-life/"
4010112375,"The Terror of Totalitarianism Explained","https://fs.blog/2018/03/hannah-arendt-totalitarianism/"
3568682938,"Simone de Beauvoir on The Ethics of Freedom","https://fs.blog/2017/05/simone-de-beauvoir-ethics-freedom/"
3094533570,"The Art of Learning","https://fs.blog/2012/10/the-art-of-learning/"
2421527038,"The Narratives of History: Applying Lessons from the Past","https://fs.blog/2017/12/learning-from-history/"
3971211814,"Proximate vs Root Causes: Why You Should Keep Digging to Find the Answer","https://fs.blog/2017/05/proximate-vs-root-causes/"
1350074202,"Kurt Vonnegut: How To Write With Style","https://fs.blog/2012/09/kurt-vonnegut-how-to-write-with-style/"
1928917486,"Using Multidisciplinary Thinking to Approach Problems in a Complex World","https://fs.blog/2016/11/steven-pinker-what-is-true-complex-world/"
1824269187,"John Gray: Is Human Progress an Illusion?","https://fs.blog/2017/02/human-progress-illusion/"
111970748,"Scientific Concepts We All Ought To Know","https://fs.blog/2017/03/scientific-concepts-know/"
1203895634,"How Clever Leaders Overcome More Talented and Better Funded Competitors","https://fs.blog/2016/03/leaders-talent/"
961701710,"Spring 2016 Reading List — More Curated Recommendations For a Curious Mind","https://fs.blog/2016/04/spring-2016-reading/"
1335877024,"Complexity Bias: Why We Prefer Complicated to Simple","https://fs.blog/2018/01/complexity-bias/"
1538715198,"When it comes to learning depth beats breadth","https://fs.blog/2012/10/when-it-comes-to-learning-depth-beats-breadth/"
192254127,"The Narrative Fallacy and What You Can Do About It","https://fs.blog/2016/04/narrative-fallacy/"
3609150543,"The Disproportional Power of Anecdotes","https://fs.blog/2018/08/power-of-anecdotes/"
372579833,"Get Smart: Three Ways of Thinking to Make Better Decisions and Achieve Results","https://fs.blog/2017/04/get-smart-brian-tracy/"
2350945757,"Get More Done By Working Less","https://fs.blog/2017/04/get-more-done-by-working-less/"
2318791165,"What’s the best way to begin to learn a new skill?","https://fs.blog/2012/09/whats-the-best-way-to-begin-to-learn-a-new-skill/"
3668057086,"Pain Plus Reflection Equals Progress","https://fs.blog/2018/06/pain-reflection/"
883344933,"Focusing is an Art, Not a Science","https://fs.blog/2017/03/focusing-art-not-science/"
3734763144,"Mental Model: Feedback Loops","https://fs.blog/2011/10/mental-model-feedback-loops/"
2786401769,"What You Can Learn from Fighter Pilots About Making Fast and Accurate Decisions","https://fs.blog/2018/01/john-boyd-ooda-loop/"
1453603254,"Complex Adaptive Cities","https://fs.blog/2017/09/complex-adaptive-cities/"
3171183710,"Poker, Speeding Tickets, and Expected Value: Making Decisions in an Uncertain World","https://fs.blog/2018/01/expected-value/"
2662576387,"Mortimer Adler on Understanding What You Read","https://fs.blog/2016/04/adler-understanding-reading/"
3347874811,"Why We Overpay at Auctions","https://fs.blog/2012/10/why-we-overpay-at-auctions/"
756200751,"Friedrich Nietzsche on Making Something Worthwhile of Ourselves","https://fs.blog/2017/03/nietzsche-on-mental-models/"
2840057345,"So Two Stoics Walk Into a Bar…","https://fs.blog/2018/03/seneca-epictetus-relationships/"
3725880719,"Maker vs. Manager: How Your Schedule Can Make or Break You","https://fs.blog/2017/12/maker-vs-manager/"
3745966877,"Who Is Garrett Hardin? The Master Ecologist Who Warned Us About Population Growth","https://fs.blog/garrett-hardin/"
1870287764,"Deductive vs Inductive Reasoning: Make Smarter Arguments, Better Decisions, and Stronger Conclusions","https://fs.blog/2018/05/deductive-inductive-reasoning/"
3431299410,"The Power of Incentives: Inside the Hidden Forces That Shape Behavior","https://fs.blog/2017/10/bias-incentives-reinforcement/"
3422733142,"Understanding Speed and Velocity: Saying “NO” to the Non-Essential","https://fs.blog/2018/03/speed-velocity/"
2066294351,"The Danger of Oversimplification: How to Use Occam’s Razor Without Getting Cut","https://fs.blog/2017/05/mental-model-occams-razor/"
3661236689,"The Road Less Travelled: The Source of Many of the Ills of Mankind","https://fs.blog/2016/04/road-less-travelled/"
2389918261,"Hanlon’s Razor: Relax, Not Everything is Out to Get You","https://fs.blog/2017/04/mental-model-hanlons-razor/"
4053763528,"Power Laws: How Nonlinear Relationships Amplify Results","https://fs.blog/2017/11/power-laws/"
2320289840,"Thought Experiment: How Einstein Solved Difficult Problems","https://fs.blog/2017/06/thought-experiment-how-einstein-solved-difficult-problems/"
851989733,"The Value of Probabilistic Thinking: Spies, Crime, and Lightning Strikes","https://fs.blog/2018/05/probabilistic-thinking/"
1665540894,"Understanding your Circle of Competence: How Warren Buffett Avoids Problems","https://fs.blog/2013/12/mental-model-circle-of-competence/"
3797374618,"The Keys to Happiness","https://fs.blog/2014/10/the-keys-to-happiness/"
4039294823,"Andrew Stanton: The clues to a great story","https://fs.blog/2014/11/andrew-stanton-a-great-story/"
2713562140,"A Guide to Meditation","https://fs.blog/2015/06/a-guide-to-meditation/"
3730824947,"Break the Chain: Stop Being a Slave","https://fs.blog/2018/04/break-the-chain/"
3685624123,"Meditation: Why Bother?","https://fs.blog/2015/09/meditation-why-bother/"
3183965934,"Ten Words That Forever Change How You View Leadership","https://fs.blog/2016/04/publilius-syrus-leadership/"
377074810,"Habits vs. Goals: A Look at the Benefits of a Systematic Approach to Life","https://fs.blog/2017/06/habits-vs-goals/"
3752121660,"The Eulogy Test: How to Live a Life of Small Kindnesses","https://fs.blog/2014/11/small-kindnesses/"
1468376507,"A Guide to Happiness: Montaigne on Self-Esteem","https://fs.blog/2013/12/montaigne-on-self-esteem/"
418927221,"Jeff Bezos on Why People that Are Often Right Change Their Minds Often","https://fs.blog/2012/10/some-advice-from-jeff-bezos/"
4001447985,"Abraham Lincoln’s Last Public Address","https://fs.blog/2014/02/lincolns-last-public-address/"
3753186290,"Roger Fisher on a Better Way to Negotiate, Part 2","https://fs.blog/2016/04/roger-fisher-negotiation-part-2/"
1832782031,"The Feynman Technique: The Best Way to Learn Anything","https://fs.blog/2012/04/learn-anything-faster-with-the-feynman-technique/"
206624505,"Hunter S. Thompson’s Letter on Finding Your Purpose and Living a Meaningful Life","https://fs.blog/2014/05/hunter-s-thompson-to-hume-logan/"
3122958072,"De Beers: The Most Successful Marketing Campaign Ever","https://fs.blog/2010/12/the-most-successful-marketing-campaign-ever/"
4150436591,"Whoever tells the best story wins","https://fs.blog/2012/10/whoever-tells-the-best-story-wins/"
3889336615,"29 of the Most Gifted and Highly Recommended Books","https://fs.blog/2017/11/most-gifted-book/"
2260658060,"Carol Dweck: A Summary of The Two Mindsets And The Power of Believing That You Can Improve","https://fs.blog/2015/03/carol-dweck-mindset/"
3698331843,"The Difference Between Amateurs and Professionals","https://fs.blog/2017/08/amateurs-professionals/"
